Subject,X,Y,Delta
S8,5.672320068981571,19.6361236845549,8.721690617435428
S8,5.727853272454118,19.48496505606679,8.721690617435428
S8,5.783386475926664,19.35412927839694,8.721690617435428
S8,5.838919679399211,19.24170811887457,8.721690617435428
S8,5.894452882871758,19.14547996859381,8.721690617435428
S8,5.949986086344305,19.062963004850253,8.721690617435428
S8,6.005519289816852,18.9914920293532,8.721690617435428
S8,6.061052493289399,18.928321890118436,8.721690617435428
S8,6.116585696761946,18.87075735131888,8.721690617435428
S8,6.1721189002344925,18.816304390981696,8.721690617435428
S8,6.227652103707039,18.762831816121174,8.721690617435428
S8,6.283185307179586,18.7087264288601,8.721690617435428
S8,0.7853981633974483,16.480310023277685,8.721690617435428
S8,0.8409313668699951,16.987879173143067,8.721690617435428
S8,0.896464570342542,17.5298826890304,8.721690617435428
S8,0.9519977738150889,18.10404628760305,8.721690617435428
S8,1.0075309772876357,18.707806343118754,8.721690617435428
S8,1.0630641807601826,19.338329706978016,8.721690617435428
S8,1.1185973842327295,19.99253557354738,8.721690617435428
S8,1.1741305877052761,20.66711919241839,8.721690617435428
S8,1.229663791177823,21.35857722104622,8.721690617435428
S8,1.2851969946503699,22.063234505902187,8.721690617435428
S8,1.3407301981229167,22.777272075051844,8.721690617435428
S8,1.3962634015954636,23.496756120605802,8.721690617435428
S8,1.4517966050680104,24.217667745936566,8.721690617435428
S8,1.5073298085405573,24.935933250045355,8.721690617435428
S8,1.562863012013104,25.64745472010813,8.721690617435428
S8,1.6183962154856508,26.34814070311858,8.721690617435428
S8,1.6739294189581977,27.033936728745093,8.721690617435428
S8,1.7294626224307446,27.70085545807482,8.721690617435428
S8,1.7849958259032914,28.345006236858904,8.721690617435428
S8,1.8405290293758383,28.96262383720746,8.721690617435428
S8,1.8960622328483852,29.550096178404658,8.721690617435428
S8,1.951595436320932,30.10399082559951,8.721690617435428
S8,2.007128639793479,30.621080074540764,8.721690617435428
S8,2.0626618432660258,31.098364441213267,8.721690617435428
S8,2.1181950467385726,31.53309438713655,8.721690617435428
S8,2.1737282502111195,31.922790124130728,8.721690617435428
S8,2.2292614536836663,32.265259356455566,8.721690617435428
S8,2.2847946571562128,32.5586128332937,8.721690617435428
S8,2.3403278606287596,32.80127760047737,8.721690617435428
S8,2.3958610641013065,32.992007857041024,8.721690617435428
S8,2.4513942675738534,33.12989333950584,8.721690617435428
S8,2.5069274710464002,33.2143651746471,8.721690617435428
S8,2.562460674518947,33.24519915973699,8.721690617435428
S8,2.617993877991494,33.222516447768456,8.721690617435428
S8,2.673527081464041,33.14678163381873,8.721690617435428
S8,2.7290602849365877,33.01879825737677,8.721690617435428
S8,2.7845934884091346,32.83970175400422,8.721690617435428
S8,2.8401266918816814,32.61094990799705,8.721690617435428
S8,2.8956598953542283,32.33431087563701,8.721690617435428
S8,2.951193098826775,32.01184886604319,8.721690617435428
S8,3.006726302299322,31.64590758343659,8.721690617435428
S8,3.062259505771869,31.239091550696543,8.721690617435428
S8,3.1177927092444158,30.794245449312022,8.721690617435428
S8,3.1733259127169626,30.31443162510903,8.721690617435428
S8,3.2288591161895095,29.802905922377533,8.721690617435428
S8,3.2843923196620564,29.263092021143024,8.721690617435428
S8,3.3399255231346032,28.698554463258517,8.721690617435428
S8,3.39545872660715,28.11297056267301,8.721690617435428
S8,3.450991930079697,27.510101403616215,8.721690617435428
S8,3.506525133552244,26.893762137498076,8.721690617435428
S8,3.5620583370247907,26.26779179504072,8.721690617435428
S8,3.6175915404973376,25.636022834547227,8.721690617435428
S8,3.6731247439698844,25.002250650290698,8.721690617435428
S8,3.7286579474424313,24.370203266827637,8.721690617435428
S8,3.7841911509149777,23.74351144567185,8.721690617435428
S8,3.8397243543875246,23.12567943030321,8.721690617435428
S8,3.8952575578600714,22.52005655404604,8.721690617435428
S8,3.9507907613326183,21.929809933066675,8.721690617435428
S8,4.006323964805166,21.357898463751933,8.721690617435428
S8,4.061857168277712,20.807048340168787,8.721690617435428
S8,4.117390371750259,20.27973030326401,8.721690617435428
S8,4.172923575222805,19.77813882893832,8.721690617435428
S8,4.228456778695353,19.304173456945694,8.721690617435428
S8,4.283989982167899,18.859422456242168,8.721690617435428
S8,4.339523185640447,18.445149013936657,8.721690617435428
S8,4.395056389112993,18.06228012255588,8.721690617435428
S8,4.4505895925855405,17.711398320799237,8.721690617435428
S8,4.5061227960580865,17.392736411229183,8.721690617435428
S8,4.561655999530634,17.10617522636626,8.721690617435428
S8,4.61718920300318,16.851244430127885,8.721690617435428
S8,4.672722406475728,16.62712620621647,8.721690617435428
S8,4.728255609948274,16.432661472878795,8.721690617435428
S8,4.783788813420822,16.266357939143028,8.721690617435428
S8,4.839322016893368,16.12639883746423,8.721690617435428
S8,4.894855220365915,16.01065048692976,8.721690617435428
S8,4.9503884238384614,15.916665938641163,8.721690617435428
S8,5.005921627311008,15.841680898317675,8.721690617435428
S8,5.061454830783555,15.782597222153646,8.721690617435428
S8,5.116988034256102,15.735949430204833,8.721690617435428
S8,5.172521237728649,15.697852973594863,8.721690617435428
S8,5.228054441201196,15.663943612085852,8.721690617435428
S8,5.283587644673743,15.629341661240012,8.721690617435428
S8,5.3391208481462895,15.58871753840284,8.721690617435428
S8,5.394654051618836,15.536582162846283,8.721690617435428
S8,5.450187255091383,15.467916903011876,8.721690617435428
S8,5.50572045856393,15.379095322473969,8.721690617435428
S8,5.561253662036477,15.268744578162908,8.721690617435428
S8,5.616786865509024,15.138042972109865,8.721690617435428
S8,5.672320068981571,14.99025935253395,8.721690617435428
S8,5.727853272454118,14.829860211436564,8.721690617435428
S8,5.783386475926664,14.661683068535996,8.721690617435428
S8,5.838919679399211,14.490437392498578,8.721690617435428
S8,5.894452882871758,14.320514005736872,8.721690617435428
S8,5.949986086344305,14.155973926009946,8.721690617435428
S8,6.005519289816852,14.000604790798539,8.721690617435428
S8,6.061052493289399,13.857982852461848,8.721690617435428
S8,6.116585696761946,13.731516350982858,8.721690617435428
S8,6.1721189002344925,13.624465939264134,8.721690617435428
S8,6.227652103707039,13.539945796492464,8.721690617435428
S8,6.283185307179586,13.480911079144892,8.721690617435428
S9,0.7853981633974483,58.629010685580226,5.432643227079253
S9,0.8409313668699951,58.28516407294986,5.435933897286622
S9,0.896464570342542,57.93357536502428,5.446063000218922
S9,0.9519977738150889,57.57532856049402,5.463792729760711
S9,1.0075309772876357,57.21152818592162,5.490362700635617
S9,1.0630641807601826,56.84329589032698,5.527442561115824
S9,1.1185973842327295,56.471766986981635,5.5770637132316025
S9,1.1741305877052761,56.098086953074244,5.6415297706420535
S9,1.229663791177823,55.72340789803922,5.723307267596003
S9,1.2851969946503699,55.34888501143717,5.8249009356925185
S9,1.3407301981229167,54.975673001338905,5.948721091388271
S9,1.3962634015954636,54.60492253419393,6.096953446486296
S9,1.4517966050680104,54.23777668715985,6.271442972532981
S9,1.5073298085405573,53.8753674238306,6.47360258431495
S9,1.562863012013104,53.518812104229504,6.704354281792467
S9,1.6183962154856508,53.77284869178712,6.53658657825853
S9,1.6739294189581977,54.13369869092969,6.32632952268282
S9,1.7294626224307446,54.49960616124898,6.144057766597818
S9,1.7849958259032914,54.86944295724503,5.988494185897696
S9,1.8405290293758383,55.242068818740165,5.857909248546197
S9,1.8960622328483852,55.61633488646556,5.750203649105963
S9,1.951595436320932,55.99108724416003,5.663018353604436
S9,2.007128639793479,56.36517047626029,5.5938619683825355
S9,2.0626618432660258,56.737431230213765,5.540243805236765
S9,2.1181950467385726,57.10672177243083,5.499801766538529
S9,2.1737282502111195,57.47190352691298,5.470416625461465
S9,2.2292614536836663,57.83185058564686,5.4503074731917724
S9,2.2847946571562128,58.185453179941,5.438106098609696
S9,2.3403278606287596,58.53162110200278,5.432910239730264
S9,2.3958610641013065,58.86928706620625,5.434316764734556
S9,2.4513942675738534,59.197409999687615,5.4424359877817485
S9,2.5069274710464002,59.514978252123065,5.45788778273008
S9,2.562460674518947,59.82101271479257,5.481779307316849
S9,2.617993877991494,60.114569839313305,5.515663378797442
S9,2.673527081464041,60.39474454673531,5.561476256319152
S9,2.7290602849365877,60.660673018030536,5.621454121024608
S9,2.7845934884091346,60.91153535737138,5.698029124391145
S9,2.8401266918816814,61.1465581199878,5.793708444599465
S9,2.8956598953542283,61.36501669680911,5.910942978805176
S9,2.951193098826775,61.56623754853818,6.0519952951656535
S9,3.006726302299322,61.74960028227029,6.218818300915663
S9,3.062259505771869,61.914539564253886,6.41295588013729
S9,3.1177927092444158,62.06054686289606,6.635474239905901
S9,3.1733259127169626,62.04086548098356,6.601921666859631
S9,3.2288591161895095,61.892124675106,6.3835037493777635
S9,3.2843923196620564,61.7245209942228,6.193345201573444
S9,3.3399255231346032,61.53857118465291,6.030308686358277
S9,3.39545872660715,61.3348485564758,5.89278689955802
S9,3.450991930079697,61.11398121593376,5.778775988518115
S9,3.506525133552244,60.87665012888986,5.685978675175474
S9,3.5620583370247907,60.62358702131188,5.611927835046117
S9,3.6175915404973376,60.35557212325571,5.5541191182061596
S9,3.6731247439698844,60.07343176330355,5.5101413052386965
S9,3.7286579474424313,59.778035820873704,5.477795148978507
S9,3.7841911509149777,59.4702950442569,5.455194551680928
S9,3.8397243543875246,59.15115824264794,5.4408470451594315
S9,3.8952575578600714,58.82160936083016,5.433712999958773
S9,3.9507907613326183,58.482664445531746,5.433244409283941
S9,4.006323964805166,58.135368512807155,5.439404492766658
S9,4.061857168277712,57.78079232610188,5.452668992199803
S9,4.117390371750259,57.42002909493436,5.474009219079036
S9,4.172923575222805,57.05419110437337,5.504856085947718
S9,4.228456778695353,56.68440628570274,5.547043886242489
S9,4.283989982167899,56.31181473884658,5.60273286249622
S9,4.339523185640447,55.9375652172767,5.674310868332469
S9,4.395056389112993,55.56281158624013,5.7642767484628274
S9,4.4505895925855405,55.188709265226024,5.875111127873359
S9,4.5061227960580865,54.816411665640864,6.009143454530783
S9,4.561655999530634,54.44706663467464,6.168426403264405
S9,4.61718920300318,54.08181291632256,6.354629195739975
S9,4.672722406475728,53.72177664047294,6.568959507770095
S9,4.728255609948274,53.56934829232073,6.66961819250579
S9,4.783788813420822,53.92680765232274,6.44298806940102
S9,4.839322016893368,54.289962358410044,6.24484964387027
S9,4.894855220365915,54.65769275225183,6.074208524479779
S9,4.9503884238384614,55.028865068012024,5.929585656119203
S9,5.005921627311008,55.402334927912925,5.809081119190201
S9,5.061454830783555,55.77695087051689,5.710469551464001
S9,5.116988034256102,56.15155790084804,5.631318997270948
S9,5.172521237728649,56.52500105140832,5.569122145423951
S9,5.228054441201196,56.89612894310882,5.521428393275808
S9,5.283587644673743,57.26379733513764,5.485966751687635
S9,5.3391208481462895,57.62687265281924,5.46075250614578
S9,5.394654051618836,57.98423548258868,5.444173758785465
S9,5.450187255091383,58.3347840233051,5.435056670445431
S9,5.50572045856393,58.677437483263475,5.4327099532922745
S9,5.561253662036477,59.01113941243135,5.43694983851286
S9,5.616786865509024,59.33486095963663,5.448106556755017
S9,5.672320068981571,59.64760404466413,5.467012645428404
S9,5.727853272454118,59.948404435480796,5.494972529705437
S9,5.783386475926664,60.23633472110213,5.533712215861111
S9,5.838919679399211,60.51050717093401,5.585307963317032
S9,5.894452882871758,60.77007647177411,5.652093773420174
S9,5.949986086344305,61.014242334034435,5.736549553329637
S9,6.005519289816852,61.24225195914951,5.841174731439934
S9,6.061052493289399,61.45340236056295,5.968355307830021
S9,6.116585696761946,61.647042531136364,6.120234957527391
S9,6.1721189002344925,61.82257545029825,6.298601822341515
S9,6.227652103707039,61.97945992474456,6.504801475851386
S9,6.283185307179586,62.11721225701564,6.7396830489197095
S9,0.7853981633974483,66.98893438470841,8.101593110488976
S9,0.8409313668699951,66.28561863519863,8.101593110488976
S9,0.896464570342542,65.52657189020766,8.101593110488976
S9,0.9519977738150889,64.71557799992956,8.101593110488976
S9,1.0075309772876357,63.85674750846793,8.101593110488976
S9,1.0630641807601826,62.954488625204405,8.101593110488976
S9,1.1185973842327295,62.01347627578867,8.101593110488976
S9,1.1741305877052761,61.03861945780576,8.101593110488976
S9,1.229663791177823,60.03502713669459,8.101593110488976
S9,1.2851969946503699,59.00797292646472,8.101593110488976
S9,1.3407301981229167,57.962858807104816,8.101593110488976
S9,1.3962634015954636,56.90517813623486,8.101593110488976
S9,1.4517966050680104,55.84047821647354,8.101593110488976
S9,1.5073298085405573,54.77432268213974,8.101593110488976
S9,1.562863012013104,53.71225396926051,8.101593110488976
S9,1.6183962154856508,54.470216218014656,8.101593110488976
S9,1.6739294189581977,55.53576778332933,8.101593110488976
S9,1.7294626224307446,56.60145108516151,8.101593110488976
S9,1.7849958259032914,57.661704726480515,8.101593110488976
S9,1.8405290293758383,58.71097289907705,8.101593110488976
S9,1.8960622328483852,59.74374299996632,8.101593110488976
S9,1.951595436320932,60.754583142588565,8.101593110488976
S9,2.007128639793479,61.738179298903496,8.101593110488976
S9,2.0626618432660258,62.689371810111574,8.101593110488976
S9,2.1181950467385726,63.60319100715128,8.101593110488976
S9,2.1737282502111195,64.47489168728711,8.101593110488976
S9,2.2292614536836663,65.29998619997377,8.101593110488976
S9,2.2847946571562128,66.07427590369686,8.101593110488976
S9,2.3403278606287596,66.79388076557703,8.101593110488976
S9,2.3958610641013065,67.45526688709104,8.101593110488976
S9,2.4513942675738534,68.05527175220648,8.101593110488976
S9,2.5069274710464002,68.59112700842364,8.101593110488976
S9,2.562460674518947,69.06047860653128,8.101593110488976
S9,2.617993877991494,69.4614041411534,8.101593110488976
S9,2.673527081464041,69.79242725121719,8.101593110488976
S9,2.7290602849365877,70.05252895710463,8.101593110488976
S9,2.7845934884091346,70.24115582923804,8.101593110488976
S9,2.8401266918816814,70.35822490093598,8.101593110488976
S9,2.8956598953542283,70.40412525626462,8.101593110488976
S9,2.951193098826775,70.37971624096646,8.101593110488976
S9,3.006726302299322,70.28632226097493,8.101593110488976
S9,3.062259505771869,70.1257241480593,8.101593110488976
S9,3.1177927092444158,69.90014708523681,8.101593110488976
S9,3.1733259127169626,69.61224509507554,8.101593110488976
S9,3.2288591161895095,69.26508210109036,8.101593110488976
S9,3.2843923196620564,68.86210957512488,8.101593110488976
S9,3.3399255231346032,68.40714078071653,8.101593110488976
S9,3.39545872660715,67.90432161249112,8.101593110488976
S9,3.450991930079697,67.35809801283638,8.101593110488976
S9,3.506525133552244,66.77317991730601,8.101593110488976
S9,3.5620583370247907,66.15450163685841,8.101593110488976
S9,3.6175915404973376,65.50717852523933,8.101593110488976
S9,3.6731247439698844,64.83645970047665,8.101593110488976
S9,3.7286579474424313,64.14767648764833,8.101593110488976
S9,3.7841911509149777,63.44618612384882,8.101593110488976
S9,3.8397243543875246,62.737310116056975,8.101593110488976
S9,3.8952575578600714,62.026266473797264,8.101593110488976
S9,3.9507907613326183,61.31809486565166,8.101593110488976
S9,4.006323964805166,60.61757360214846,8.101593110488976
S9,4.061857168277712,59.92912728298325,8.101593110488976
S9,4.117390371750259,59.256724057385874,8.101593110488976
S9,4.172923575222805,58.60376187744077,8.101593110488976
S9,4.228456778695353,57.972944079412834,8.101593110488976
S9,4.283989982167899,57.36614636065337,8.101593110488976
S9,4.339523185640447,56.78427997887122,8.101593110488976
S9,4.395056389112993,56.22715990749783,8.101593110488976
S9,4.4505895925855405,55.693391511323256,8.101593110488976
S9,4.5061227960580865,55.180294213891436,8.101593110488976
S9,4.561655999530634,54.68388394780603,8.101593110488976
S9,4.61718920300318,54.19893558968658,8.101593110488976
S9,4.672722406475728,53.7191399090882,8.101593110488976
S9,4.728255609948274,53.51334274503635,8.101593110488976
S9,4.783788813420822,53.993078626921786,8.101593110488976
S9,4.839322016893368,54.47499086338975,8.101593110488976
S9,4.894855220365915,54.965781165673036,8.101593110488976
S9,4.9503884238384614,55.47116423133645,8.101593110488976
S9,5.005921627311008,55.99566895084206,8.101593110488976
S9,5.061454830783555,56.542536610182225,8.101593110488976
S9,5.116988034256102,57.1137065258611,8.101593110488976
S9,5.172521237728649,57.70986993604345,8.101593110488976
S9,5.228054441201196,58.330569986852396,8.101593110488976
S9,5.283587644673743,58.974327599497705,8.101593110488976
S9,5.3391208481462895,59.63877748270217,8.101593110488976
S9,5.394654051618836,60.32080356755956,8.101593110488976
S9,5.450187255091383,61.01666750199108,8.101593110488976
S9,5.50572045856393,61.72212709238785,8.101593110488976
S9,5.561253662036477,62.43254372565189,8.101593110488976
S9,5.616786865509024,63.142979060581496,8.101593110488976
S9,5.672320068981571,63.8482819048009,8.101593110488976
S9,5.727853272454118,64.54316642037509,8.101593110488976
S9,5.783386475926664,65.2222827977235,8.101593110488976
S9,5.838919679399211,65.8802814173332,8.101593110488976
S9,5.894452882871758,66.5118713522752,8.101593110488976
S9,5.949986086344305,67.11187389147108,8.101593110488976
S9,6.005519289816852,67.67527160439246,8.101593110488976
S9,6.061052493289399,68.19725333109089,8.101593110488976
S9,6.116585696761946,68.67325536932191,8.101593110488976
S9,6.1721189002344925,69.09899904188366,8.101593110488976
S9,6.227652103707039,69.47052475949907,8.101593110488976
S9,6.283185307179586,69.7842226445468,8.101593110488976
S9,0.7853981633974483,43.59665802833551,8.101593110488976
S9,0.8409313668699951,43.67784370838275,8.101593110488976
S9,0.896464570342542,43.81194774778865,8.101593110488976
S9,0.9519977738150889,44.002706882133,8.101593110488976
S9,1.0075309772876357,44.253252038042746,8.101593110488976
S9,1.0630641807601826,44.566110545035954,8.101593110488976
S9,1.1185973842327295,44.94321067102309,8.101593110488976
S9,1.1741305877052761,45.3858879650043,8.101593110488976
S9,1.229663791177823,45.89489319278043,8.101593110488976
S9,1.2851969946503699,46.47040183451586,8.101593110488976
S9,1.3407301981229167,47.112025214211315,8.101593110488976
S9,1.3962634015954636,47.81882337799461,8.101593110488976
S9,1.4517966050680104,48.58931984997385,8.101593110488976
S9,1.5073298085405573,49.421518384498405,8.101593110488976
S9,1.562863012013104,50.312921810941944,8.101593110488976
S9,1.6183962154856508,51.26055303740903,8.101593110488976
S9,1.6739294189581977,52.26097824684415,8.101593110488976
S9,1.7294626224307446,53.31033228527142,8.101593110488976
S9,1.7849958259032914,54.404346208784595,8.101593110488976
S9,1.8405290293758383,55.53837692432308,8.101593110488976
S9,1.8960622328483852,56.7074388297182,8.101593110488976
S9,1.951595436320932,57.906237331251376,8.101593110488976
S9,2.007128639793479,59.12920409216783,8.101593110488976
S9,2.0626618432660258,60.37053384328844,8.101593110488976
S9,2.1181950467385726,61.62422256706266,8.101593110488976
S9,2.1737282502111195,62.88410684908907,8.101593110488976
S9,2.2292614536836663,64.14390417626151,8.101593110488976
S9,2.2847946571562128,65.39725394824245,8.101593110488976
S9,2.3403278606287596,66.63775895887657,8.101593110488976
S9,2.3958610641013065,67.8590270963968,8.101593110488976
S9,2.4513942675738534,69.05471300579545,8.101593110488976
S9,2.5069274710464002,70.21855945348912,8.101593110488976
S9,2.562460674518947,71.34443813334724,8.101593110488976
S9,2.617993877991494,72.42638965422566,8.101593110488976
S9,2.673527081464041,73.45866245228882,8.101593110488976
S9,2.7290602849365877,74.43575037655003,8.101593110488976
S9,2.7845934884091346,75.35242870313559,8.101593110488976
S9,2.8401266918816814,76.2037883427038,8.101593110488976
S9,2.8956598953542283,76.98526801613521,8.101593110488976
S9,2.951193098826775,77.69268418595735,8.101593110488976
S9,3.006726302299322,78.32225854487154,8.101593110488976
S9,3.062259505771869,78.87064287809525,8.101593110488976
S9,3.1177927092444158,79.33494113290098,8.101593110488976
S9,3.1733259127169626,79.27385804846625,8.101593110488976
S9,3.2288591161895095,78.7973878613063,8.101593110488976
S9,3.2843923196620564,78.23721687648835,8.101593110488976
S9,3.3399255231346032,77.5963069825236,8.101593110488976
S9,3.39545872660715,76.87806925401344,8.101593110488976
S9,3.450991930079697,76.08634147360209,8.101593110488976
S9,3.506525133552244,75.22536288386172,8.101593110488976
S9,3.5620583370247907,74.2997463381858,8.101593110488976
S9,3.6175915404973376,73.31444803625325,8.101593110488976
S9,3.6731247439698844,72.27473504477366,8.101593110488976
S9,3.7286579474424313,71.1861508179112,8.101593110488976
S9,3.7841911509149777,70.05447894390244,8.101593110488976
S9,3.8397243543875246,68.8857053548212,8.101593110488976
S9,3.8952575578600714,67.68597924511117,8.101593110488976
S9,3.9507907613326183,66.461572951312,8.101593110488976
S9,4.006323964805166,65.21884105026786,8.101593110488976
S9,4.061857168277712,63.964178935959424,8.101593110488976
S9,4.117390371750259,62.70398113586875,8.101593110488976
S9,4.172923575222805,61.44459962642106,8.101593110488976
S9,4.228456778695353,60.19230240348487,8.101593110488976
S9,4.283989982167899,58.95323255811151,8.101593110488976
S9,4.339523185640447,57.73336809960198,8.101593110488976
S9,4.395056389112993,56.53848275756738,8.101593110488976
S9,4.4505895925855405,55.37410798184808,8.101593110488976
S9,4.5061227960580865,54.24549634394345,8.101593110488976
S9,4.561655999530634,53.15758652593199,8.101593110488976
S9,4.61718920300318,52.114970062708025,8.101593110488976
S9,4.672722406475728,51.12185998069997,8.101593110488976
S9,4.728255609948274,50.1820614510853,8.101593110488976
S9,4.783788813420822,49.298944547932145,8.101593110488976
S9,4.839322016893368,48.47541917183651,8.101593110488976
S9,4.894855220365915,47.713912167782205,8.101593110488976
S9,4.9503884238384614,47.016346632687224,8.101593110488976
S9,5.005921627311008,46.38412337435949,8.101593110488976
S9,5.061454830783555,45.81810445094901,8.101593110488976
S9,5.116988034256102,45.318598690997405,8.101593110488976
S9,5.172521237728649,44.8853490728704,8.101593110488976
S9,5.228054441201196,44.51752183493356,8.101593110488976
S9,5.283587644673743,44.21369720373579,8.101593110488976
S9,5.3391208481462895,43.97186168073085,8.101593110488976
S9,5.394654051618836,43.78940193907953,8.101593110488976
S9,5.450187255091383,43.66310057958447,8.101593110488976
S9,5.50572045856393,43.5891343178309,8.101593110488976
S9,5.561253662036477,43.56307567317995,8.101593110488976
S9,5.616786865509024,43.57989996307681,8.101593110488976
S9,5.672320068981571,43.63400043128236,8.101593110488976
S9,5.727853272454118,43.71921569156086,8.101593110488976
S9,5.783386475926664,43.828875319065,8.101593110488976
S9,5.838919679399211,43.95587120388741,8.101593110488976
S9,5.894452882871758,44.09276379481195,8.101593110488976
S9,5.949986086344305,44.23193287339704,8.101593110488976
S9,6.005519289816852,44.36578091653273,8.101593110488976
S9,6.061052493289399,44.486992152731275,8.101593110488976
S9,6.116585696761946,44.588841161670196,8.101593110488976
S9,6.1721189002344925,44.66553162918934,8.101593110488976
S9,6.227652103707039,44.71253118234866,8.101593110488976
S9,6.283185307179586,44.72685703409971,8.101593110488976
S9,0.7853981633974483,37.31785512706544,8.101593110488976
S9,0.8409313668699951,37.87289294388809,8.101593110488976
S9,0.896464570342542,38.509110022652536,8.101593110488976
S9,0.9519977738150889,39.22631206003368,8.101593110488976
S9,1.0075309772876357,40.02376098978806,8.101593110488976
S9,1.0630641807601826,40.9001733935252,8.101593110488976
S9,1.1185973842327295,41.85372283049426,8.101593110488976
S9,1.1741305877052761,42.88204603715948,8.101593110488976
S9,1.229663791177823,43.98225293294772,8.101593110488976
S9,1.2851969946503699,45.15094035174742,8.101593110488976
S9,1.3407301981229167,46.38420940022705,8.101593110488976
S9,1.3962634015954636,47.677686324418644,8.101593110488976
S9,1.4517966050680104,49.026546745787975,8.101593110488976
S9,1.5073298085405573,50.42554310762041,8.101593110488976
S9,1.562863012013104,51.86903515236584,8.101593110488976
S9,1.6183962154856508,53.35102323092973,8.101593110488976
S9,1.6739294189581977,54.8651842260526,8.101593110488976
S9,1.7294626224307446,56.404909854130274,8.101593110488976
S9,1.7849958259032914,57.96334709330563,8.101593110488976
S9,1.8405290293758383,59.53344047059459,8.101593110488976
S9,1.8960622328483852,61.10797592735267,8.101593110488976
S9,1.951595436320932,62.6796259706817,8.101593110488976
S9,2.007128639793479,64.24099580853238,8.101593110488976
S9,2.0626618432660258,65.78467015837225,8.101593110488976
S9,2.1181950467385726,67.30326041343395,8.101593110488976
S9,2.1737282502111195,68.78945184679168,8.101593110488976
S9,2.2292614536836663,70.23605053187055,8.101593110488976
S9,2.2847946571562128,71.63602965849373,8.101593110488976
S9,2.3403278606287596,72.9825749262162,8.101593110488976
S9,2.3958610641013065,74.26912870146634,8.101593110488976
S9,2.4513942675738534,75.4894326318845,8.101593110488976
S9,2.5069274710464002,76.63756842015974,8.101593110488976
S9,2.562460674518947,77.70799647055915,8.101593110488976
S9,2.617993877991494,78.69559213413457,8.101593110488976
S9,2.673527081464041,79.59567929318433,8.101593110488976
S9,2.7290602849365877,80.40406104183026,8.101593110488976
S9,2.7845934884091346,81.1170472374187,8.101593110488976
S9,2.8401266918816814,81.73147871672967,8.101593110488976
S9,2.8956598953542283,82.24474799152969,8.101593110488976
S9,2.951193098826775,82.65481625966915,8.101593110488976
S9,3.006726302299322,82.96022659053001,8.101593110488976
S9,3.062259505771869,83.16011316699361,8.101593110488976
S9,3.1177927092444158,83.254206490026,8.101593110488976
S9,3.1733259127169626,83.24283447627477,8.101593110488976
S9,3.2288591161895095,83.126919403529,8.101593110488976
S9,3.2843923196620564,82.90797068330562,8.101593110488976
S9,3.3399255231346032,82.58807346398004,8.101593110488976
S9,3.39545872660715,82.16987309156792,8.101593110488976
S9,3.450991930079697,81.65655547828175,8.101593110488976
S9,3.506525133552244,81.05182345113658,8.101593110488976
S9,3.5620583370247907,80.35986917398493,8.101593110488976
S9,3.6175915404973376,79.58534275626252,8.101593110488976
S9,3.6731247439698844,78.73331718031072,8.101593110488976
S9,3.7286579474424313,77.80924969633588,8.101593110488976
S9,3.7841911509149777,76.81893984988096,8.101593110488976
S9,3.8397243543875246,75.76848432123083,8.101593110488976
S9,3.8952575578600714,74.66422876970447,8.101593110488976
S9,3.9507907613326183,73.51271688876317,8.101593110488976
S9,4.006323964805166,72.32063689100964,8.101593110488976
S9,4.061857168277712,71.09476565657936,8.101593110488976
S9,4.117390371750259,69.84191079573611,8.101593110488976
S9,4.172923575222805,68.56885089897818,8.101593110488976
S9,4.228456778695353,67.28227427883235,8.101593110488976
S9,4.283989982167899,65.98871655116581,8.101593110488976
S9,4.339523185640447,64.69449746623246,8.101593110488976
S9,4.395056389112993,63.405657488775034,8.101593110488976
S9,4.4505895925855405,62.12789475284028,8.101593110488976
S9,4.5061227960580865,60.866503194232635,8.101593110488976
S9,4.561655999530634,59.62631290923544,8.101593110488976
S9,4.61718920300318,58.4116341243434,8.101593110488976
S9,4.672722406475728,57.226206615075206,8.101593110488976
S9,4.728255609948274,56.073157013902446,8.101593110488976
S9,4.783788813420822,54.95496723213571,8.101593110488976
S9,4.839322016893368,53.873458219583775,8.101593110488976
S9,4.894855220365915,52.82979451250546,8.101593110488976
S9,4.9503884238384614,51.824516433868155,8.101593110488976
S9,5.005921627311008,50.857608227220005,8.101593110488976
S9,5.061454830783555,49.928611301806434,8.101593110488976
S9,5.116988034256102,49.03679084933346,8.101593110488976
S9,5.172521237728649,48.181358500872214,8.101593110488976
S9,5.228054441201196,47.361737876157974,8.101593110488976
S9,5.283587644673743,46.57782540392768,8.101593110488976
S9,5.3391208481462895,45.8301399476064,8.101593110488976
S9,5.394654051618836,45.119690008085136,8.101593110488976
S9,5.450187255091383,44.447396381786255,8.101593110488976
S9,5.50572045856393,43.81311972043602,8.101593110488976
S9,5.561253662036477,43.21474164723792,8.101593110488976
S9,5.616786865509024,42.64794796442282,8.101593110488976
S9,5.672320068981571,42.10695937283016,8.101593110488976
S9,5.727853272454118,41.58577624105823,8.101593110488976
S9,5.783386475926664,41.07928158448097,8.101593110488976
S9,5.838919679399211,40.58386212451582,8.101593110488976
S9,5.894452882871758,40.097578652583785,8.101593110488976
S9,5.949986086344305,39.62006360985076,8.101593110488976
S9,6.005519289816852,39.15230230335469,8.101593110488976
S9,6.061052493289399,38.696388714395994,8.101593110488976
